 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-05-24 22:49:43,444] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 22:49:43,447] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:49:43,447] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:49:43,447] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:49:43,447] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:49:43,449] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:49:43,450] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:49:43,450] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:49:43,450] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:49:43,452] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:49:43,452] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:49:43,453] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:49:43,453] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:49:43,455] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:49:43,455] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:49:43,456] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:49:43,456] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:49:43,459] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:49:43,459] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:49:43,460] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:49:43,460] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:49:43,463] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:49:43,463] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:49:43,464] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:49:43,464] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:49:43,467] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:49:43,467] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:49:43,467] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:49:43,467] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:49:43,471] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:49:43,471] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:49:43,471] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:49:43,471] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:49:43,474] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:49:43,474] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:49:43,475] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:49:43,475] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:49:43,478] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:49:43,478] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:49:43,479] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:49:43,479] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:49:43,481] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:49:43,481] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:49:43,481] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:49:43,481] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:49:43,483] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:49:43,483] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:49:43,484] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:49:43,484] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:49:43,497] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 22:49:43,498] - End processing for bundle StyleSheets.
 INFO [2013-05-24 22:49:43,502] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:49:43,502] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:49:43,502] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:49:43,502] - End processing for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:49:43,505] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:49:43,505] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:49:43,505] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:49:43,505] - End processing for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:49:43,508] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-osi-logo-png.
 INFO [2013-05-24 22:49:43,508] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-osi-logo-png.
 INFO [2013-05-24 22:49:43,509] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-osi-logo-png.
 INFO [2013-05-24 22:49:43,509] - End processing for bundle 60566e4874201b2c1affc302689b6dae-osi-logo-png.
 INFO [2013-05-24 22:49:43,512] - Start processing for bundle Scripts.
 INFO [2013-05-24 22:49:43,513] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 22:49:43,853] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 22:49:43,853] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 22:49:43,871] - End processing for bundle Scripts.
 INFO [2013-05-24 22:58:32,517] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,517] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,517] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,519] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,519] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,520] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-document-icon-png.
 INFO [2013-05-24 22:58:32,520] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-document-icon-png.
 INFO [2013-05-24 22:58:32,520] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-document-icon-png.
 INFO [2013-05-24 22:58:32,520] - End processing for bundle 60566e4874201b2c1affc302689b6dae-document-icon-png.
 INFO [2013-05-24 22:58:32,523] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,523] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,523] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,523] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,524] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 22:58:32,524] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 22:58:32,524] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 22:58:32,524] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 22:58:32,525] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 22:58:32,525] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 22:58:32,525] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 22:58:32,525] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 22:58:32,526] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:58:32,526] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:58:32,526] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:58:32,526] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 22:58:32,527] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,527] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,527] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,528] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 22:58:32,528] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:58:32,528] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:58:32,529] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:58:32,529] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 22:58:32,530] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:58:32,530] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:58:32,530] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:58:32,530] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 22:58:32,532] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:58:32,532] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:58:32,532] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:58:32,532] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_222222_256x240-png.
 INFO [2013-05-24 22:58:32,534] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:58:32,534] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:58:32,534] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:58:32,534] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 22:58:32,536] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:58:32,536] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:58:32,536] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:58:32,536] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 22:58:32,537] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:58:32,538] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:58:32,540] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:58:32,540] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 22:58:32,541] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:58:32,541] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:58:32,542] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:58:32,542] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 22:58:32,543] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:58:32,543] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:58:32,544] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:58:32,544] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 22:58:32,544] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:58:32,544] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:58:32,544] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:58:32,545] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 22:58:32,545] - Start processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:58:32,545] - Executing processor AssignHashProcessor for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:58:32,545] - Executing processor UrlAssignmentProcessor`1 for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:58:32,545] - End processing for bundle 4a35595024e8e12920f5053e232df8c2-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 22:58:32,551] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,552] - End processing for bundle StyleSheets.
 INFO [2013-05-24 22:58:32,554] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:58:32,554] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:58:32,554] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:58:32,554] - End processing for bundle 60566e4874201b2c1affc302689b6dae-Logo-png.
 INFO [2013-05-24 22:58:32,555] - Start processing for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:58:32,555] - Executing processor AssignHashProcessor for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
 INFO [2013-05-24 22:58:32,555] - Executing processor UrlAssignmentProcessor`1 for bundle 60566e4874201b2c1affc302689b6dae-download-icon-png.
